abaʁbaɪ̯tn̩	abaʁbaɪ̯tənt	V.PTCP;PRS	abarbeiten	abarbeitend
dʊʁçkveːʁən	dʊʁçkveːɐ̯təst	V;IND;PST;2;SG	durchqueren	durchquertest
dʊʁçkveːʁən	dʊʁçkveːɐ̯təst	V;SBJV;PST;2;SG	durchqueren	durchquertest
dʊʁçkveːʁən	dʊʁçkveːɐ̯tət	V;IND;PST;2;PL	durchqueren	durchquertet
dʊʁçkveːʁən	dʊʁçkveːɐ̯tət	V;SBJV;PST;2;PL	durchqueren	durchquertet
dʊʁçkveːʁən	dʊʁçkveːɐ̯tə	V;IND;PST;1;SG	durchqueren	durchquerte
dʊʁçkveːʁən	dʊʁçkveːɐ̯tə	V;IND;PST;3;SG	durchqueren	durchquerte
dʊʁçkveːʁən	dʊʁçkveːɐ̯tə	V;SBJV;PST;1;SG	durchqueren	durchquerte
dʊʁçkveːʁən	dʊʁçkveːɐ̯tə	V;SBJV;PST;3;SG	durchqueren	durchquerte
dʊʁçkveːʁən	dʊʁçkveːɐ̯t	V;IMP;2;PL	durchqueren	durchquert
dʊʁçkveːʁən	dʊʁçkveːɐ̯t	V;IND;PRS;2;PL	durchqueren	durchquert
dʊʁçkveːʁən	dʊʁçkveːɐ̯t	V;IND;PRS;3;SG	durchqueren	durchquert
dʊʁçkveːʁən	dʊʁçkveːɐ̯t	V.PTCP;PST	durchqueren	durchquert
dʊʁçkveːʁən	dʊʁçkveːɐ̯	V;IMP;2;SG	durchqueren	durchquer
dʊʁçzuːχən	dʊʁçzuːχənt	V.PTCP;PRS	durchsuchen	durchsuchend
dʊʁçzuːχən	dʊʁçzuːχən	V;IND;PRS;1;PL	durchsuchen	durchsuchen
dʊʁçzuːχən	dʊʁçzuːχən	V;IND;PRS;3;PL	durchsuchen	durchsuchen
dʊʁçzuːχən	dʊʁçzuːχən	V;NFIN	durchsuchen	durchsuchen
dʊʁçzuːχən	dʊʁçzuːχən	V;SBJV;PRS;1;PL	durchsuchen	durchsuchen
dʊʁçzuːχən	dʊʁçzuːχən	V;SBJV;PRS;3;PL	durchsuchen	durchsuchen
dʊʁçzuːχən	dʊʁçzuːxəst	V;SBJV;PRS;2;SG	durchsuchen	durchsuchest
dʊʁçzuːχən	dʊʁçzuːxət	V;SBJV;PRS;2;PL	durchsuchen	durchsuchet
dʊʁçzuːχən	dʊʁçzuːχə	V;IND;PRS;1;SG	durchsuchen	durchsuche
dʊʁçzuːχən	dʊʁçzuːχə	V;SBJV;PRS;1;SG	durchsuchen	durchsuche
dʊʁçzuːχən	dʊʁçzuːχə	V;SBJV;PRS;3;SG	durchsuchen	durchsuche
dʊʁçzuːχən	dʊʁçzʊxst	V;IND;PRS;2;SG	durchsuchen	durchsuchst
dʊʁçzuːχən	dʊʁçzʊχtən	V;IND;PST;1;PL	durchsuchen	durchsuchten
dʊʁçzuːχən	dʊʁçzʊχtən	V;IND;PST;3;PL	durchsuchen	durchsuchten
dʊʁçzuːχən	dʊʁçzʊχtən	V;SBJV;PST;1;PL	durchsuchen	durchsuchten
dʊʁçzuːχən	dʊʁçzʊχtən	V;SBJV;PST;3;PL	durchsuchen	durchsuchten
dʊʁçzuːχən	dʊʁçzʊxtəst	V;IND;PST;2;SG	durchsuchen	durchsuchtest
dʊʁçzuːχən	dʊʁçzʊxtəst	V;SBJV;PST;2;SG	durchsuchen	durchsuchtest
dʊʁçzuːχən	dʊʁçzʊxtət	V;IND;PST;2;PL	durchsuchen	durchsuchtet
dʊʁçzuːχən	dʊʁçzʊxtət	V;SBJV;PST;2;PL	durchsuchen	durchsuchtet
dʊʁçzuːχən	dʊʁçzʊxtə	V;IND;PST;1;SG	durchsuchen	durchsuchte
dʊʁçzuːχən	dʊʁçzʊxtə	V;IND;PST;3;SG	durchsuchen	durchsuchte
dʊʁçzuːχən	dʊʁçzʊxtə	V;SBJV;PST;1;SG	durchsuchen	durchsuchte
dʊʁçzuːχən	dʊʁçzʊxtə	V;SBJV;PST;3;SG	durchsuchen	durchsuchte
dʊʁçzuːχən	dʊʁçzʊxt	V;IMP;2;PL	durchsuchen	durchsucht
dʊʁçzuːχən	dʊʁçzʊxt	V;IND;PRS;2;PL	durchsuchen	durchsucht
dʊʁçzuːχən	dʊʁçzʊxt	V;IND;PRS;3;SG	durchsuchen	durchsucht
dʊʁçzuːχən	dʊʁçzʊxt	V.PTCP;PST	durchsuchen	durchsucht
dʊʁçzuːχən	dʊʁçzuːχ	V;IMP;2;SG	durchsuchen	durchsuch
dʏnstn̩	dʏnstn̩	V;IND;PRS;1;PL	dünsten	dünsten
dʏnstn̩	dʏnstn̩	V;IND;PRS;3;PL	dünsten	dünsten
dʏnstn̩	dʏnstn̩	V;NFIN	dünsten	dünsten
dʏnstn̩	dʏnstn̩	V;SBJV;PRS;1;PL	dünsten	dünsten
dʏnstn̩	dʏnstn̩	V;SBJV;PRS;3;PL	dünsten	dünsten
dʏnstn̩	dʏnstə	V;IMP;2;SG	dünsten	dünste
dʏnstn̩	dʏnstə	V;IND;PRS;1;SG	dünsten	dünste
dʏnstn̩	dʏnstə	V;SBJV;PRS;1;SG	dünsten	dünste
dʏnstn̩	dʏnstə	V;SBJV;PRS;3;SG	dünsten	dünste
dʏrfən	daʁfst	V;IND;PRS;2;SG	dürfen	darfst
dʏrfən	darf	V;IND;PRS;1;SG	dürfen	darf
dʏrfən	darf	V;IND;PRS;3;SG	dürfen	darf
dʏrfən	dʏrfənt	V.PTCP;PRS	dürfen	dürfend
dʏrfən	dʏrfən	V;IND;PRS;1;PL	dürfen	dürfen
dʏrfən	dʏrfən	V;IND;PRS;3;PL	dürfen	dürfen
dʏrfən	dʏrfən	V;NFIN	dürfen	dürfen
dʏrfən	dʏrfən	V;SBJV;PRS;1;PL	dürfen	dürfen
dʏrfən	dʏrfən	V;SBJV;PRS;3;PL	dürfen	dürfen
dʏrfən	dyːɐ̯fɛst	V;SBJV;PRS;2;SG	dürfen	dürfest
dʏrfən	dʏrfət	V;SBJV;PRS;2;PL	dürfen	dürfet
dʏrfən	dʏrfə	V;SBJV;PRS;1;SG	dürfen	dürfe
dʏrfən	dʏrfə	V;SBJV;PRS;3;SG	dürfen	dürfe
dʏrfən	dʊʁftn̩	V;IND;PST;1;PL	dürfen	durften
dʏrfən	dʊʁftn̩	V;IND;PST;3;PL	dürfen	durften
dʏrfən	dʏrftn̩	V;SBJV;PST;1;PL	dürfen	dürften
dʏrfən	dʏrftn̩	V;SBJV;PST;3;PL	dürfen	dürften
dʏrfən	dʊʁftəst	V;IND;PST;2;SG	dürfen	durftest
dʏrfən	dʏʁftəst	V;SBJV;PST;2;SG	dürfen	dürftest
dʏrfən	dʊʁftət	V;IND;PST;2;PL	dürfen	durftet
dʏrfən	dʏrftət	V;SBJV;PST;2;PL	dürfen	dürftet
dʏrfən	dʊʁftə	V;IND;PST;1;SG	dürfen	durfte
dʏrfən	dʊʁftə	V;IND;PST;3;SG	dürfen	durfte
dʏrfən	dʏʁftə	V;SBJV;PST;1;SG	dürfen	dürfte
dʏrfən	dʏʁftə	V;SBJV;PST;3;SG	dürfen	dürfte
dʏrfən	dʏʁft	V;IND;PRS;2;PL	dürfen	dürft
dʏrfən	ɡədʊʁft	V.PTCP;PST	dürfen	gedurft
eliminiːʁən	eliminiːʁənt	V.PTCP;PRS	eliminieren	eliminierend
eliminiːʁən	eliminiːʁən	V;IND;PRS;1;PL	eliminieren	eliminieren
eliminiːʁən	eliminiːʁən	V;IND;PRS;3;PL	eliminieren	eliminieren
eliminiːʁən	eliminiːʁən	V;NFIN	eliminieren	eliminieren
eliminiːʁən	eliminiːʁən	V;SBJV;PRS;1;PL	eliminieren	eliminieren
eliminiːʁən	eliminiːʁən	V;SBJV;PRS;3;PL	eliminieren	eliminieren
eliminiːʁən	eliminiːʁəst	V;SBJV;PRS;2;SG	eliminieren	eliminierest
eliminiːʁən	eliminiːʁət	V;SBJV;PRS;2;PL	eliminieren	eliminieret
eliminiːʁən	eliminiːʁə	V;IND;PRS;1;SG	eliminieren	eliminiere
eliminiːʁən	eliminiːʁə	V;SBJV;PRS;1;SG	eliminieren	eliminiere
eliminiːʁən	eliminiːʁə	V;SBJV;PRS;3;SG	eliminieren	eliminiere
eliminiːʁən	eliminiːɐ̯st	V;IND;PRS;2;SG	eliminieren	eliminierst
eliminiːʁən	eliminiːɐ̯tən	V;IND;PST;1;PL	eliminieren	eliminierten
eliminiːʁən	eliminiːɐ̯tən	V;IND;PST;3;PL	eliminieren	eliminierten
eliminiːʁən	eliminiːɐ̯tən	V;SBJV;PST;1;PL	eliminieren	eliminierten
eliminiːʁən	eliminiːɐ̯tən	V;SBJV;PST;3;PL	eliminieren	eliminierten
eliminiːʁən	eliminiːɐ̯tɛst	V;IND;PST;2;SG	eliminieren	eliminiertest
eliminiːʁən	eliminiːɐ̯tɛst	V;SBJV;PST;2;SG	eliminieren	eliminiertest
eliminiːʁən	eliminiːɐ̯tət	V;IND;PST;2;PL	eliminieren	eliminiertet
eliminiːʁən	eliminiːɐ̯tət	V;SBJV;PST;2;PL	eliminieren	eliminiertet
eliminiːʁən	eliminiːɐ̯tə	V;IND;PST;1;SG	eliminieren	eliminierte
eliminiːʁən	eliminiːɐ̯tə	V;IND;PST;3;SG	eliminieren	eliminierte
eliminiːʁən	eliminiːɐ̯tə	V;SBJV;PST;1;SG	eliminieren	eliminierte
eliminiːʁən	eliminiːɐ̯tə	V;SBJV;PST;3;SG	eliminieren	eliminierte
eliminiːʁən	eliminiːɐ̯t	V;IMP;2;PL	eliminieren	eliminiert
eliminiːʁən	eliminiːɐ̯t	V;IND;PRS;2;PL	eliminieren	eliminiert
eliminiːʁən	eliminiːɐ̯t	V;IND;PRS;3;SG	eliminieren	eliminiert
eliminiːʁən	eliminiːɐ̯t	V.PTCP;PST	eliminieren	eliminiert
eliminiːʁən	eliminiːɐ̯	V;IMP;2;SG	eliminieren	eliminier
etabliːʁən	etabliːʁənt	V.PTCP;PRS	etablieren	etablierend
etabliːʁən	etabliːʁən	V;IND;PRS;1;PL	etablieren	etablieren
etabliːʁən	etabliːʁən	V;IND;PRS;3;PL	etablieren	etablieren
etabliːʁən	etabliːʁən	V;NFIN	etablieren	etablieren
etabliːʁən	etabliːʁən	V;SBJV;PRS;1;PL	etablieren	etablieren
etabliːʁən	etabliːʁən	V;SBJV;PRS;3;PL	etablieren	etablieren
etabliːʁən	etabliːʁəst	V;SBJV;PRS;2;SG	etablieren	etablierest
etabliːʁən	etabliːʁət	V;SBJV;PRS;2;PL	etablieren	etablieret
etabliːʁən	etabliːʁə	V;IND;PRS;1;SG	etablieren	etabliere
etabliːʁən	etabliːʁə	V;SBJV;PRS;1;SG	etablieren	etabliere
etabliːʁən	etabliːʁə	V;SBJV;PRS;3;SG	etablieren	etabliere
etabliːʁən	etabliːɐ̯st	V;IND;PRS;2;SG	etablieren	etablierst
etabliːʁən	etabliːɐ̯tn̩	V;IND;PST;1;PL	etablieren	etablierten
etabliːʁən	etabliːɐ̯tn̩	V;IND;PST;3;PL	etablieren	etablierten
etabliːʁən	etabliːɐ̯tn̩	V;SBJV;PST;1;PL	etablieren	etablierten
etabliːʁən	etabliːɐ̯tn̩	V;SBJV;PST;3;PL	etablieren	etablierten
etabliːʁən	etabliːɐ̯tɛst	V;IND;PST;2;SG	etablieren	etabliertest
etabliːʁən	etabliːɐ̯tɛst	V;SBJV;PST;2;SG	etablieren	etabliertest
etabliːʁən	etabliːɐ̯tət	V;IND;PST;2;PL	etablieren	etabliertet
etabliːʁən	etabliːɐ̯tət	V;SBJV;PST;2;PL	etablieren	etabliertet
etabliːʁən	etabliːɐ̯tə	V;IND;PST;1;SG	etablieren	etablierte
etabliːʁən	etabliːɐ̯tə	V;IND;PST;3;SG	etablieren	etablierte
etabliːʁən	etabliːɐ̯tə	V;SBJV;PST;1;SG	etablieren	etablierte
etabliːʁən	etabliːɐ̯tə	V;SBJV;PST;3;SG	etablieren	etablierte
etabliːʁən	etabliːɐ̯t	V;IMP;2;PL	etablieren	etabliert
etabliːʁən	etabliːɐ̯t	V;IND;PRS;2;PL	etablieren	etabliert
etabliːʁən	etabliːɐ̯t	V;IND;PRS;3;SG	etablieren	etabliert
etabliːʁən	etabliːɐ̯t	V.PTCP;PST	etablieren	etabliert
etabliːʁən	etabliːɐ̯	V;IMP;2;SG	etablieren	etablier
eːbnən	eːbnɛnt	V.PTCP;PRS	ebnen	ebnend
eːbnən	eːbnən	V;IND;PRS;1;PL	ebnen	ebnen
eːbnən	eːbnən	V;IND;PRS;3;PL	ebnen	ebnen
eːbnən	eːbnən	V;NFIN	ebnen	ebnen
eːbnən	eːbnən	V;SBJV;PRS;1;PL	ebnen	ebnen
eːbnən	eːbnən	V;SBJV;PRS;3;PL	ebnen	ebnen
eːbnən	eːpnɛst	V;IND;PRS;2;SG	ebnen	ebnest
eːbnən	eːpnɛst	V;SBJV;PRS;2;SG	ebnen	ebnest
eːbnən	epneːtən	V;IND;PST;1;PL	ebnen	ebneten
eːbnən	epneːtən	V;IND;PST;3;PL	ebnen	ebneten
eːbnən	epneːtən	V;SBJV;PST;1;PL	ebnen	ebneten
eːbnən	epneːtən	V;SBJV;PST;3;PL	ebnen	ebneten
eːbnən	epnetɛst	V;IND;PST;2;SG	ebnen	ebnetest
eːbnən	epnetɛst	V;SBJV;PST;2;SG	ebnen	ebnetest
eːbnən	epneːtət	V;IND;PST;2;PL	ebnen	ebnetet
eːbnən	epneːtət	V;SBJV;PST;2;PL	ebnen	ebnetet
eːbnən	epneːtə	V;IND;PST;1;SG	ebnen	ebnete
eːbnən	epneːtə	V;IND;PST;3;SG	ebnen	ebnete
eːbnən	epneːtə	V;SBJV;PST;1;SG	ebnen	ebnete
eːbnən	epneːtə	V;SBJV;PST;3;SG	ebnen	ebnete
eːbnən	ebneːt	V;IMP;2;PL	ebnen	ebnet
eːbnən	ebneːt	V;IND;PRS;2;PL	ebnen	ebnet
eːbnən	ebneːt	V;IND;PRS;3;SG	ebnen	ebnet
eːbnən	ebneːt	V;SBJV;PRS;2;PL	ebnen	ebnet
eːbnən	eːpnə	V;IMP;2;SG	ebnen	ebne
eːbnən	eːpnə	V;IND;PRS;1;SG	ebnen	ebne
eːbnən	eːpnə	V;SBJV;PRS;1;SG	ebnen	ebne
eːbnən	eːpnə	V;SBJV;PRS;3;SG	ebnen	ebne
eːbnən	ɡeːbneːt	V.PTCP;PST	ebnen	geebnet
eːɐ̯dn	eːɐ̯dn̩t	V.PTCP;PRS	erden	erdend
eːɐ̯dn	eːɐ̯dn	V;IND;PRS;1;PL	erden	erden
eːɐ̯dn	eːɐ̯dn	V;IND;PRS;3;PL	erden	erden
eːɐ̯dn	eːɐ̯dn	V;NFIN	erden	erden
eːɐ̯dn	eːɐ̯dn	V;SBJV;PRS;1;PL	erden	erden
eːɐ̯dn	eːɐ̯dn	V;SBJV;PRS;3;PL	erden	erden
eːɐ̯dn	eːɐ̯dɛst	V;IND;PRS;2;SG	erden	erdest
eːɐ̯dn	eːɐ̯dɛst	V;SBJV;PRS;2;SG	erden	erdest
eːɐ̯dn	ʔɛɐ̯deːtən	V;IND;PST;1;PL	erden	erdeten
eːɐ̯dn	ʔɛɐ̯deːtən	V;IND;PST;3;PL	erden	erdeten
eːɐ̯dn	ʔɛɐ̯deːtən	V;SBJV;PST;1;PL	erden	erdeten
eːɐ̯dn	ʔɛɐ̯deːtən	V;SBJV;PST;3;PL	erden	erdeten
eːɐ̯dn	eːɐ̯detɛst	V;IND;PST;2;SG	erden	erdetest
eːɐ̯dn	eːɐ̯detɛst	V;SBJV;PST;2;SG	erden	erdetest
eːɐ̯dn	eːɐ̯detət	V;IND;PST;2;PL	erden	erdetet
eːɐ̯dn	eːɐ̯detət	V;SBJV;PST;2;PL	erden	erdetet
eːɐ̯dn	eːɐ̯deːtə	V;IND;PST;1;SG	erden	erdete
eːɐ̯dn	eːɐ̯deːtə	V;IND;PST;3;SG	erden	erdete
eːɐ̯dn	eːɐ̯deːtə	V;SBJV;PST;1;SG	erden	erdete
eːɐ̯dn	eːɐ̯deːtə	V;SBJV;PST;3;SG	erden	erdete
eːɐ̯dn	eːɐ̯dət	V;IMP;2;PL	erden	erdet
eːɐ̯dn	eːɐ̯dət	V;IND;PRS;2;PL	erden	erdet
eːɐ̯dn	eːɐ̯dət	V;IND;PRS;3;SG	erden	erdet
eːɐ̯dn	eːɐ̯dət	V;SBJV;PRS;2;PL	erden	erdet
eːɐ̯dn	eːrdə	V;IMP;2;SG	erden	erde
eːɐ̯dn	eːrdə	V;IND;PRS;1;SG	erden	erde
eːɐ̯dn	eːrdə	V;SBJV;PRS;1;SG	erden	erde
eːɐ̯dn	eːrdə	V;SBJV;PRS;3;SG	erden	erde
eːɐ̯dn	ɡəʔeːɐ̯dət	V.PTCP;PST	erden	geerdet
eːəlɪçn̩	eːəlɪçn̩t	V.PTCP;PRS	ehelichen	ehelichend
eːəlɪçn̩	eːəlɪçn̩	V;IND;PRS;1;PL	ehelichen	ehelichen
eːəlɪçn̩	eːəlɪçn̩	V;IND;PRS;3;PL	ehelichen	ehelichen
eːəlɪçn̩	eːəlɪçn̩	V;NFIN	ehelichen	ehelichen
eːəlɪçn̩	eːəlɪçn̩	V;SBJV;PRS;1;PL	ehelichen	ehelichen
eːəlɪçn̩	eːəlɪçn̩	V;SBJV;PRS;3;PL	ehelichen	ehelichen
eːəlɪçn̩	eːəlɪçəst	V;SBJV;PRS;2;SG	ehelichen	ehelichest
eːəlɪçn̩	eːəlɪçət	V;SBJV;PRS;2;PL	ehelichen	ehelichet
eːəlɪçn̩	eːəlɪçə	V;IND;PRS;1;SG	ehelichen	eheliche
eːəlɪçn̩	eːəlɪçə	V;SBJV;PRS;1;SG	ehelichen	eheliche
eːəlɪçn̩	eːəlɪçə	V;SBJV;PRS;3;SG	ehelichen	eheliche
eːəlɪçn̩	eːəlɪçst	V;IND;PRS;2;SG	ehelichen	ehelichst
eːəlɪçn̩	eːəlɪçtn̩	V;IND;PST;1;PL	ehelichen	ehelichten
eːəlɪçn̩	eːəlɪçtn̩	V;IND;PST;3;PL	ehelichen	ehelichten
eːəlɪçn̩	eːəlɪçtn̩	V;SBJV;PST;1;PL	ehelichen	ehelichten
eːəlɪçn̩	eːəlɪçtn̩	V;SBJV;PST;3;PL	ehelichen	ehelichten
eːəlɪçn̩	eːəlɪçtəst	V;IND;PST;2;SG	ehelichen	ehelichtest
eːəlɪçn̩	eːəlɪçtəst	V;SBJV;PST;2;SG	ehelichen	ehelichtest
eːəlɪçn̩	eːəlɪçtət	V;IND;PST;2;PL	ehelichen	ehelichtet
eːəlɪçn̩	eːəlɪçtət	V;SBJV;PST;2;PL	ehelichen	ehelichtet
eːəlɪçn̩	eːəlɪçtə	V;IND;PST;1;SG	ehelichen	ehelichte
eːəlɪçn̩	eːəlɪçtə	V;IND;PST;3;SG	ehelichen	ehelichte
eːəlɪçn̩	eːəlɪçtə	V;SBJV;PST;1;SG	ehelichen	ehelichte
eːəlɪçn̩	eːəlɪçtə	V;SBJV;PST;3;SG	ehelichen	ehelichte
eːəlɪçn̩	eːəlɪçt	V;IMP;2;PL	ehelichen	ehelicht
eːəlɪçn̩	eːəlɪçt	V;IND;PRS;2;PL	ehelichen	ehelicht
eːəlɪçn̩	eːəlɪçt	V;IND;PRS;3;SG	ehelichen	ehelicht
eːəlɪçn̩	eːəlɪçt	V.PTCP;PST	ehelichen	ehelicht
eːəlɪçn̩	eːəlɪç	V;IMP;2;SG	ehelichen	ehelich
eːʀən	eːʁənt	V.PTCP;PRS	ehren	ehrend
eːʀən	eːʀən	V;IND;PRS;1;PL	ehren	ehren
eːʀən	eːʀən	V;IND;PRS;3;PL	ehren	ehren
eːʀən	eːʀən	V;NFIN	ehren	ehren
eːʀən	eːʀən	V;SBJV;PRS;1;PL	ehren	ehren
eːʀən	eːʀən	V;SBJV;PRS;3;PL	ehren	ehren
eːʀən	eːʁɛst	V;SBJV;PRS;2;SG	ehren	ehrest
eːʀən	eːʁət	V;SBJV;PRS;2;PL	ehren	ehret
eːʀən	eːʁə	V;IND;PRS;1;SG	ehren	ehre
eːʀən	eːʁə	V;SBJV;PRS;1;SG	ehren	ehre
eːʀən	eːʁə	V;SBJV;PRS;3;SG	ehren	ehre
eːʀən	eːɐ̯st	V;IND;PRS;2;SG	ehren	ehrst
eːʀən	eːɐ̯tən	V;IND;PST;1;PL	ehren	ehrten
eːʀən	eːɐ̯tən	V;IND;PST;3;PL	ehren	ehrten
eːʀən	eːɐ̯tən	V;SBJV;PST;1;PL	ehren	ehrten
eːʀən	eːɐ̯tən	V;SBJV;PST;3;PL	ehren	ehrten
eːʀən	eːɐ̯təst	V;IND;PST;2;SG	ehren	ehrtest
eːʀən	eːɐ̯təst	V;SBJV;PST;2;SG	ehren	ehrtest
eːʀən	eːɐ̯tət	V;IND;PST;2;PL	ehren	ehrtet
eːʀən	eːɐ̯tət	V;SBJV;PST;2;PL	ehren	ehrtet
eːʀən	eːrtə	V;IND;PST;1;SG	ehren	ehrte
eːʀən	eːrtə	V;IND;PST;3;SG	ehren	ehrte
eːʀən	eːrtə	V;SBJV;PST;1;SG	ehren	ehrte
eːʀən	eːrtə	V;SBJV;PST;3;SG	ehren	ehrte
eːʀən	eːrt	V;IMP;2;PL	ehren	ehrt
eːʀən	eːrt	V;IND;PRS;2;PL	ehren	ehrt
eːʀən	eːrt	V;IND;PRS;3;SG	ehren	ehrt
eːʀən	eːɐ̯	V;IMP;2;SG	ehren	ehr
eːʀən	ɡeːʁt	V.PTCP;PST	ehren	geehrt
faltn̩	faltənt	V.PTCP;PRS	falten	faltend
faltn̩	faltn̩	V;IND;PRS;1;PL	falten	falten
faltn̩	faltn̩	V;IND;PRS;3;PL	falten	falten
faltn̩	faltn̩	V;NFIN	falten	falten
faltn̩	faltn̩	V;SBJV;PRS;1;PL	falten	falten
faltn̩	faltn̩	V;SBJV;PRS;3;PL	falten	falten
faltn̩	faltəst	V;IND;PRS;2;SG	falten	faltest
faltn̩	faltəst	V;SBJV;PRS;2;SG	falten	faltest
faltn̩	falteːtən	V;IND;PST;1;PL	falten	falteten
faltn̩	falteːtən	V;IND;PST;3;PL	falten	falteten
faltn̩	falteːtən	V;SBJV;PST;1;PL	falten	falteten
faltn̩	falteːtən	V;SBJV;PST;3;PL	falten	falteten
faltn̩	faltətɛst	V;IND;PST;2;SG	falten	faltetest
faltn̩	faltətɛst	V;SBJV;PST;2;SG	falten	faltetest
faltn̩	faltətət	V;IND;PST;2;PL	falten	faltetet
faltn̩	faltətət	V;SBJV;PST;2;PL	falten	faltetet
faltn̩	falteːtə	V;IND;PST;1;SG	falten	faltete
faltn̩	falteːtə	V;IND;PST;3;SG	falten	faltete
faltn̩	falteːtə	V;SBJV;PST;1;SG	falten	faltete
faltn̩	falteːtə	V;SBJV;PST;3;SG	falten	faltete
faltn̩	faltət	V;IMP;2;PL	falten	faltet
faltn̩	faltət	V;IND;PRS;2;PL	falten	faltet
faltn̩	faltət	V;IND;PRS;3;SG	falten	faltet
faltn̩	faltət	V;SBJV;PRS;2;PL	falten	faltet
faltn̩	faltə	V;IMP;2;SG	falten	falte
faltn̩	faltə	V;IND;PRS;1;SG	falten	falte
faltn̩	faltə	V;SBJV;PRS;1;SG	falten	falte
faltn̩	faltə	V;SBJV;PRS;3;SG	falten	falte
faltn̩	ɡəfaltət	V.PTCP;PST	falten	gefaltet
fasn̩	fasn̩t	V.PTCP;PRS	fassen	fassend
fasn̩	fasn̩	V;IND;PRS;1;PL	fassen	fassen
fasn̩	fasn̩	V;IND;PRS;3;PL	fassen	fassen
fasn̩	fasn̩	V;NFIN	fassen	fassen
fasn̩	fasn̩	V;SBJV;PRS;1;PL	fassen	fassen
fasn̩	fasn̩	V;SBJV;PRS;3;PL	fassen	fassen
fasn̩	fasəst	V;SBJV;PRS;2;SG	fassen	fassest
fasn̩	fasət	V;SBJV;PRS;2;PL	fassen	fasset
fasn̩	fasə	V;IND;PRS;1;SG	fassen	fasse
fasn̩	fasə	V;SBJV;PRS;1;SG	fassen	fasse
fasn̩	fasə	V;SBJV;PRS;3;SG	fassen	fasse
fasn̩	fastən	V;IND;PST;1;PL	fassen	fassten
fasn̩	fastən	V;IND;PST;3;PL	fassen	fassten
fasn̩	fastən	V;SBJV;PST;1;PL	fassen	fassten
fasn̩	fastən	V;SBJV;PST;3;PL	fassen	fassten
fasn̩	fastəst	V;IND;PST;2;SG	fassen	fasstest
fasn̩	fastəst	V;SBJV;PST;2;SG	fassen	fasstest
fasn̩	fastət	V;IND;PST;2;PL	fassen	fasstet
fasn̩	fastət	V;SBJV;PST;2;PL	fassen	fasstet
fasn̩	faːstə	V;IND;PST;1;SG	fassen	fasste
fasn̩	faːstə	V;IND;PST;3;SG	fassen	fasste
fasn̩	faːstə	V;SBJV;PST;1;SG	fassen	fasste
fasn̩	faːstə	V;SBJV;PST;3;SG	fassen	fasste
fasn̩	fast	V;IMP;2;PL	fassen	fasst
fasn̩	fast	V;IND;PRS;2;PL	fassen	fasst
fasn̩	fast	V;IND;PRS;2;SG	fassen	fasst
fasn̩	fast	V;IND;PRS;3;SG	fassen	fasst
fasn̩	fas	V;IMP;2;SG	fassen	fass
fasn̩	ɡəfast	V.PTCP;PST	fassen	gefasst
fastsiniːʁən	fast͡siniːʁənt	V.PTCP;PRS	faszinieren	faszinierend
fastsiniːʁən	fastsiniːʁən	V;IND;PRS;1;PL	faszinieren	faszinieren
fastsiniːʁən	fastsiniːʁən	V;IND;PRS;3;PL	faszinieren	faszinieren
fastsiniːʁən	fastsiniːʁən	V;NFIN	faszinieren	faszinieren
fastsiniːʁən	fastsiniːʁən	V;SBJV;PRS;1;PL	faszinieren	faszinieren
fastsiniːʁən	fastsiniːʁən	V;SBJV;PRS;3;PL	faszinieren	faszinieren
fastsiniːʁən	fast͡siniːʁəst	V;SBJV;PRS;2;SG	faszinieren	faszinierest
fastsiniːʁən	fast͡siniːʁət	V;SBJV;PRS;2;PL	faszinieren	faszinieret
fastsiniːʁən	fastsiniːʁə	V;IND;PRS;1;SG	faszinieren	fasziniere
fastsiniːʁən	fastsiniːʁə	V;SBJV;PRS;1;SG	faszinieren	fasziniere
fastsiniːʁən	fastsiniːʁə	V;SBJV;PRS;3;SG	faszinieren	fasziniere
fastsiniːʁən	fast͡siniːɐ̯st	V;IND;PRS;2;SG	faszinieren	faszinierst
fastsiniːʁən	fasiniːɐ̯tn̩	V;IND;PST;1;PL	faszinieren	faszinierten
fastsiniːʁən	fasiniːɐ̯tn̩	V;IND;PST;3;PL	faszinieren	faszinierten
fastsiniːʁən	fasiniːɐ̯tn̩	V;SBJV;PST;1;PL	faszinieren	faszinierten
fastsiniːʁən	fasiniːɐ̯tn̩	V;SBJV;PST;3;PL	faszinieren	faszinierten
fastsiniːʁən	fast͡siniːɐ̯təst	V;IND;PST;2;SG	faszinieren	fasziniertest
fastsiniːʁən	fast͡siniːɐ̯təst	V;SBJV;PST;2;SG	faszinieren	fasziniertest
fastsiniːʁən	fast͡siniːɐ̯tət	V;IND;PST;2;PL	faszinieren	fasziniertet
fastsiniːʁən	fast͡siniːɐ̯tət	V;SBJV;PST;2;PL	faszinieren	fasziniertet
fastsiniːʁən	fastsiniːɐ̯tə	V;IND;PST;1;SG	faszinieren	faszinierte
fastsiniːʁən	fastsiniːɐ̯tə	V;IND;PST;3;SG	faszinieren	faszinierte
fastsiniːʁən	fastsiniːɐ̯tə	V;SBJV;PST;1;SG	faszinieren	faszinierte
fastsiniːʁən	fastsiniːɐ̯tə	V;SBJV;PST;3;SG	faszinieren	faszinierte
fastsiniːʁən	fast͡siniːɐ̯t	V;IMP;2;PL	faszinieren	fasziniert
